Country,gti_2011,gti_2012,gti_2013,gti_2014,gti_2015,gti_2016,gti_2017,gti_2018,gti_2019,gti_2020,gti_2021
Republic of the Congo,1.17857964726365,0.682788983777564,0.407014147519911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,2.06064140998562,2.53140198246705,1.94957561008387,1.35839136314852,0.827454623845096,0.509012002146956,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.227202431635039,2.36790993005434,1.82213990654113,1.32153555161098,0.891630709376568,0.555833180973612,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1.24275573279512,0.827454623845096,0.509012002146956,0.29137851716651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,1.52227131292986,1.05976610192741,0.682788983777564,0.407014147519911,0.227202431635039,0.0,0.0
South Sudan,0.0,0.0,3.7526080904182,3.60421512381737,4.07836301856345,3.48587752290695,2.90095282571248,2.1802769590485,1.53707476504838,0.0,0.0
Swaziland,1.20050438442012,0.793490236900204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad & Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,3.61493948206562,3.65655617972626,3.06890946279546,2.49333075899528,1.94041170593479,1.00726633972997,0.0,0.0
United Arab Emirates,0.0,0.0,0.0,2.45350853103767,2.27291276723959,1.73324337382458,1.24275573279512,0.827454623845096,0.227202431635039,0.0,0.0
Uzbekistan,2.3901157841946,1.84300792500518,1.34015951372473,0.29137851716651,1.28304117598762,0.827454623845096,0.509012002146956,0.29137851716651,0.157886978728405,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
